gameid;score_phrase;score_phrase_enum;title;score;genre;genre_enum;editors_choice;release_year;release_month
3304;Amazing;9;NHL 2002;9.2;Sports;2;Y;2001;9
3305;Okay;6;Snood;6.5;Puzzle;10;N;2001;10
3306;Awful;3;Sports Illustrated for Kids: Baseball;3.5;Sports;2;N;2001;10
3307;Great;8;Final Fight One;8.5;Action;5;N;2001;10
3308;Great;8;Lady Sia;8;Platformer;1;N;2001;10
3310;Mediocre;5;Portal Runner;5.4;Adventure;6;N;2001;9
3312;Amazing;9;NFL 2K2;9;Sports;2;Y;2001;9
3315;Great;8;Tales of Destiny II;8.5;RPG;3;Y;2001;9
3318;Great;8;Time Crisis II;8.7;Shooter;7;Y;2001;10
3320;Great;8;Kessen II;8.4;Strategy;9;N;2001;10
3321;Great;8;X-Men: Mutant Academy 2;8.3;Fighting;4;N;2001;10
3328;Okay;6;Silent Scope 2: Dark Silhouette;6.7;Action;5;N;2001;9
3331;Good;7;LEGO Racers 2;7.8;Racing;8;N;2001;9
3332;Okay;6;Casper: Spirit Dimensions;6;Adventure;6;N;2001;10
3334;Good;7;Jurassic Park III: Park Builder;7;Simulation;13;N;2001;9
3336;Great;8;Spider-Man: Mysterio's Menace;8.5;Action;5;N;2001;9
3337;Good;7;Monster Rancher 3;7.9;Battle;21;N;2001;9
3338;Amazing;9;Klonoa: Empire of Dreams;9;Platformer;1;Y;2001;9
3340;Amazing;9;Advance Wars;9.9;Strategy;9;Y;2001;9
3343;Good;7;Gallop Racer 2001;7.9;Simulation;13;N;2001;9
3345;Great;8;Dave Mirra Freestyle BMX 2;8;Sports;2;N;2001;9
3348;Amazing;9;ICO;9.4;Adventure;6;Y;2001;9
3349;Good;7;NHL Hitz 20-02;7.6;Sports;2;N;2001;9
3353;Great;8;Kinetica;8;Racing;8;N;2001;10
3354;Amazing;9;Devil May Cry;9.6;Action;5;Y;2001;10
3355;Amazing;9;Project Eden;9;Action;5;Y;2001;10
3356;Great;8;NASCAR Thunder 2002;8.3;Racing;8;N;2001;10
3358;Good;7;OKAGE: Shadow King;7.2;RPG;3;N;2001;10
3359;Painful;2;Paris-Dakar Rally;2.5;Racing;8;N;2001;10
3361;Bad;4;Yanya Caballista: City Skater;4;Sports;2;N;2001;10
3362;Great;8;Victorious Boxers: Ippo's Road to Glory;8.6;Sports;2;Y;2001;11
3363;Great;8;Splashdown;8.8;Racing;8;Y;2001;11
3365;Okay;6;Cel Damage;6.5;Action;5;N;2001;11
3366;Good;7;NBA Live 2002;7.6;Sports;2;N;2001;11
3371;Mediocre;5;Tetris Worlds;5.5;Puzzle;10;N;2001;10
3373;Mediocre;5;Sports Illustrated for Kids: Football;5;Sports;2;N;2001;10
3375;Good;7;F1 2001;7.8;Racing;8;N;2001;10
3376;Good;7;Formula One 2001;7;Racing;8;N;2001;10
3377;Amazing;9;Commandos 2: Men of Courage;9;Strategy;9;Y;2001;10
3379;Great;8;Capcom vs. SNK 2: Mark of the Millennium 2001;8.4;Fighting;4;N;2001;11
3380;Amazing;9;SSX Tricky;9.4;Sports;2;Y;2001;11
3382;Great;8;4x4 Evo 2;8.4;Racing;8;N;2001;11
3384;Great;8;Burnout;8.6;Racing;8;Y;2001;11
3386;Good;7;Sunny Garcia Surfing;7;Sports;2;N;2001;10
3387;Mediocre;5;Top Gun: Combat Zones;5.9;Flight;15;N;2001;10
3388;Amazing;9;Tony Hawk's Pro Skater 3;9.7;Sports;2;Y;2001;10
3393;Okay;6;BASS Strike;6.2;Hunting;16;N;2001;10
3394;Awful;3;Arctic Thunder;3;Racing;8;N;2001;10
3397;Good;7;X-Men: Reign of Apocalypse;7;Action;5;N;2001;10
3399;Amazing;9;NBA 2K2;9.4;Sports;2;Y;2001;11
3400;Great;8;FIFA Soccer 2002;8.5;Sports;2;Y;2001;11
3405;Good;7;Crash Bandicoot: The Wrath of Cortex;7.4;Platformer;1;N;2001;11
3407;Great;8;Looney Tunes: Sheep Raider;8;Platformer;1;N;2001;10
3408;Great;8;Stronghold;8.7;Strategy;9;Y;2001;10
3410;Mediocre;5;Supercar Street Challenge;5.7;Racing;8;N;2001;10
3412;Good;7;Castlevania Chronicles;7.8;Action;5;N;2001;10
3416;Okay;6;F-14 Tomcat;6;Simulation;13;N;2001;11
3420;Great;8;Boxing Fever;8.5;Sports;2;Y;2001;10
3421;Amazing;9;Grand Theft Auto III;9.6;Action;5;Y;2001;10
3422;Awful;3;The Weakest Link;3.5;Puzzle;10;N;2001;10
3423;Good;7;Thunderstrike: Operation Phoenix;7;Flight;15;N;2001;10
3424;Bad;4;Planet of the Apes;4;Action;5;N;2001;10
3425;Amazing;9;Dead or Alive 3;9.4;Fighting;4;Y;2001;11
3429;Painful;2;Driven;2;Racing;8;N;2001;11
3430;Good;7;James Bond 007: Agent Under Fire;7.9;Shooter;7;N;2001;11
3431;Awful;3;Shaun Palmer's Pro Snowboarder;3;Sports;2;N;2001;11
3432;Good;7;NFL Fever 2002;7.9;Sports;2;N;2001;11
3434;Amazing;9;Golden Sun;9.7;RPG;3;Y;2001;11
3435;Good;7;Oddworld: Munch's Oddysee;7.4;Adventure;6;N;2001;11
3437;Great;8;Harry Potter and the Sorcerer's Stone;8;Adventure;6;N;2001;11
3438;Amazing;9;Tom Clancy's Ghost Recon;9.3;Action;5;Y;2001;11
3439;Great;8;Mega Man Battle Network;8.5;RPG;3;N;2001;11
3440;Great;8;Project Gotham Racing;8.8;Racing;8;Y;2001;11
3441;Amazing;9;Halo: Combat Evolved;9.7;Shooter;7;Y;2001;11
3443;Great;8;Fuzion Frenzy;8.3;Party;14;N;2001;11
3449;Good;7;Monsters  Inc. Scream Team;7.5;Platformer;1;N;2001;11
3450;Great;8;Super Monkey Ball;8.3;Puzzle;10;N;2001;11
3451;Good;7;Luigi's Mansion;7;Adventure;6;N;2001;11
3458;Amazing;9;Metal Gear Solid 2: Sons of Liberty;9.7;Action;5;Y;2001;11
3461;Mediocre;5;Stunt GP;5;Racing;8;N;2001;11
3466;Good;7;Dark Summit;7.9;Sports;2;N;2001;11
3471;Good;7;Tony Hawk's Pro Skater 2x;7.5;Sports;2;N;2001;11
3472;Okay;6;AirForce Delta Storm;6.2;Action;5;N;2001;11
3473;Good;7;Vampire Night;7.3;Shooter;7;N;2001;11
3478;Great;8;Harvest Moon: Save the Homeland;8.8;RPG;3;Y;2001;11
3481;Good;7;Mad Dash Racing;7.7;Racing;8;N;2001;11
3488;Amazing;9;Wario Land 4;9;RPG;3;Y;2001;11
3491;Good;7;WWF SmackDown  Just Bring It;7.8;Wrestling;12;N;2001;11
3495;Mediocre;5;Shrek;5.6;Action;5;N;2001;11
3498;Awful;3;Scooby-Doo and the Cyber Chase;3.5;Action;5;N;2001;11
3499;Amazing;9;Wave Race: Blue Storm;9.2;Racing;8;Y;2001;11
3502;Amazing;9;Jak and Daxter: The Precursor Legacy;9.4;Platformer;1;Y;2001;12
3507;Amazing;9;Baldur's Gate: Dark Alliance;9.4;Action;5;Y;2001;12
3509;Okay;6;NFL GameDay 2002;6;Sports;2;N;2001;12
3511;Amazing;9;Pikmin;9.1;Strategy;9;Y;2001;12
3512;Amazing;9;Super Smash Bros. Melee;9.6;Fighting;4;Y;2001;12
3519;Good;7;Gradius Galaxies;7.5;Action;5;N;2001;11
3521;Great;8;IL-2 Sturmovik;8.3;Simulation;13;N;2001;11
3522;Okay;6;NCAA Final Four 2002;6;Sports;2;N;2001;11
3524;Good;7;Jackie Chan Adventures: Legend of the Dark Hand;7;Action;5;N;2001;11
3525;Awful;3;Frogger: The Great Quest;3;Action;5;N;2001;11
3527;Great;8;Empire Earth;8.5;Strategy;9;Y;2001;11
3529;Painful;2;The Powerpuff Girls: Chemical X-Traction;2;Action;5;N;2001;11
3530;Bad;4;Twisted Metal: Small Brawl;4.5;Action;5;N;2001;11
3531;Great;8;Dynasty Warriors 3;8.5;Action;5;Y;2001;11
3538;Good;7;Wave Rally;7.1;Sports;2;N;2001;11
3539;Good;7;Syphon Filter 3;7.5;Shooter;7;N;2001;11
3542;Bad;4;Jeremy McGrath Supercross World;4.9;Sports;2;N;2001;11
3543;Amazing;9;Frequency;9;Music;11;Y;2001;11
3544;Great;8;Amped: Freestyle Snowboarding;8.5;Sports;2;Y;2001;11
3546;Great;8;TransWorld Surf;8.8;Sports;2;Y;2001;11
3559;Okay;6;Dragon Rage;6.2;Shooter;7;N;2001;12
3561;Good;7;Wizardry: Tale of the Forsaken Land;7.2;RPG;3;N;2001;12
3562;Mediocre;5;Shadow Hearts;5.5;RPG;3;N;2001;12
3563;Bad;4;The Legend of Alon D'ar;4.3;RPG;3;N;2001;12
3568;Great;8;Tsugunai: Atonement;8.4;RPG;3;N;2001;12
3569;Okay;6;Azurik: Rise of Perathia;6.5;Action;5;N;2001;12
3572;Awful;3;No Rules: Get Phat;3;Action;5;N;2001;12
3573;Great;8;American Bass Challenge;8;Hunting;16;N;2001;12
3576;Great;8;Drakan: The Ancients' Gates;8.1;Action;5;N;2002;2
3577;Painful;2;Salt Lake 2002;2;Sports;2;N;2002;1
3579;Great;8;Genma Onimusha;8.3;Action;5;N;2002;1
3580;Great;8;Tekken Advance;8.5;Action;5;Y;2002;1
3584;Mediocre;5;Combat;5;Action;5;N;2001;12
3586;Amazing;9;Final Fantasy X;9.5;RPG;3;Y;2001;12
3588;Good;7;Nightcaster;7.3;Action;5;N;2001;12
3598;Great;8;The Sims: Hot Date;8.4;Simulation;13;N;2001;12
3601;Good;7;Star Wars Starfighter: Special Edition;7.8;Flight;15;N;2001;12
3602;Great;8;Dark Arena;8;Action;5;N;2002;1
3603;Good;7;AirBlade;7.7;Sports;2;N;2002;1
3617;Good;7;Darkened Skye;7;Action;5;N;2002;2
3618;Great;8;High Heat Major League Baseball 2003;8.8;Sports;2;Y;2002;2
3619;Amazing;9;Maximo: Ghosts to Glory;9.2;Action;5;Y;2002;2
3624;Great;8;Rez;8.5;Music;11;Y;2002;1
3625;Amazing;9;Headhunter;9;Action;5;Y;2002;1
3628;Great;8;Silent Hill 2: Restless Dreams;8.2;Adventure;6;Y;2002;1
3630;Great;8;NBA Inside Drive 2002;8.7;Sports;2;Y;2002;1
3631;Bad;4;Star Wars: Jedi Power Battles;4;Action;5;N;2002;1
3632;Good;7;NBA Courtside 2002;7.5;Sports;2;N;2002;1
3633;Okay;6;Mobile Suit Gundam: Zeonic Front;6.5;Strategy;9;N;2002;1
3636;Awful;3;Midway's Greatest Arcade Hits;3.5;Action;5;N;2001;12
3639;Bad;4;Legends of Wrestling;4.9;Wrestling;12;N;2001;12
3642;Okay;6;Prehistorik Man;6;Platformer;1;N;2002;2
3646;Mediocre;5;ESPN International Winter Sports 2002;5.5;Sports;2;N;2002;2
3651;Great;8;Blood Wake;8.4;Action;5;N;2002;1
3652;Great;8;Mega Man X6;8;Action;5;N;2002;1
3653;Mediocre;5;Star Wars: Obi-Wan;5.9;Action;5;N;2002;1
3654;Good;7;Jade Cocoon 2;7.9;RPG;3;N;2001;12
3656;Good;7;Parappa The Rapper 2;7;Music;11;N;2002;1
3658;Bad;4;Hoshigami: Ruining Blue Earth;4;Strategy;9;N;2002;1
3663;Great;8;Hot Wheels: Burnin' Rubber;8;Racing;8;N;2002;2
3664;Awful;3;Jonny Moseley Mad Trix;3;Sports;2;N;2002;2
3668;Amazing;9;Wreckless: The Yakuza Missions;9;Racing;8;Y;2002;2
3669;Great;8;World Tour Soccer 2002;8.1;Sports;2;N;2002;2
3671;Awful;3;Circus Maximus: Chariot Wars;3.8;Racing;8;N;2002;2
3672;Mediocre;5;ESPN NBA 2Night 2002;5.7;Sports;2;N;2002;2
3673;Great;8;Hot Shots Golf 3;8;Sports;2;N;2002;3
3674;Painful;2;NBA Jam 2002;2;Sports;2;N;2002;3
3680;Good;7;Forever Kingdom;7;RPG;3;N;2002;2
3681;Amazing;9;Sonic Advance;9.1;Platformer;1;Y;2002;2
3684;Great;8;Doubutsu no Mori;8.6;Adventure;6;Y;2002;2
3686;Good;7;Pirates: The Legend of Black Kat;7.3;Action;5;N;2002;2
3689;Great;8;Star Wars Racer Revenge;8.4;Racing;8;N;2002;2
3691;Good;7;Pac-Man World 2;7;Platformer;1;N;2002;3
3697;Okay;6;Zone of the Enders: The Fist of Mars;6.3;Action;5;N;2002;3
3699;Mediocre;5;Peter Pan in Disney's Return to Never Land;5.3;Platformer;1;N;2002;3
3700;Okay;6;Home Run King;6.2;Sports;2;N;2002;3
3702;Great;8;UFC: Tapout;8.3;Fighting;4;N;2002;2
3705;Good;7;Breath of Fire;7.6;RPG;3;N;2002;2
3706;Mediocre;5;New Legends;5.5;Action;5;N;2002;2
3707;Great;8;Tiger Woods PGA Tour 2002;8.2;Sports;2;N;2002;2
3708;Good;7;MotoGP 2;7.8;Racing;8;N;2002;2
3709;Good;7;Fatal Frame;7.9;Adventure;6;N;2002;3
3711;Great;8;Knockout Kings 2002;8.8;Sports;2;Y;2002;3
3715;Good;7;Command and Conquer Renegade;7.4;Action;5;N;2002;3
3717;Great;8;SEGA Soccer Slam;8.2;Sports;2;N;2002;3
3718;Amazing;9;GunValkyrie;9;Action;5;Y;2002;3
3721;Good;7;Bloody Roar: Primal Fury;7.7;Fighting;4;N;2002;3
3722;Good;7;Mister Mosquito;7.5;Action;5;N;2002;3
3724;Great;8;State of Emergency;8.3;Action;5;N;2002;2
3726;Awful;3;Smashing Drive;3.4;Racing;8;N;2002;2
3728;Amazing;9;Crash Bandicoot: The Huge Adventure;9;Platformer;1;Y;2002;3
3729;Great;8;All-Star Baseball 2003;8.9;Sports;2;Y;2002;3
3731;Amazing;9;RalliSport Challenge;9.2;Racing;8;Y;2002;2
3737;Good;7;Herdy Gerdy;7.5;Adventure;6;N;2002;3
3738;Mediocre;5;Triple Play 2002;5.9;Sports;2;N;2002;3
3745;Good;7;Shadow Man: 2econd Coming;7.7;Action;5;N;2002;3
3750;Good;7;World of Outlaws: Sprint Cars 2002;7.3;Racing;8;N;2002;4
3753;Mediocre;5;Army Men: RTS;5.4;Strategy;9;N;2002;4
3754;Amazing;9;Star Wars Jedi Knight II: Jedi Outcast;9;Action;5;Y;2002;4
3755;Great;8;Smash Court Tennis Pro Tournament;8;Sports;2;N;2002;3
3757;Okay;6;King's Field: The Ancient City;6.6;RPG;3;N;2002;3
3758;Awful;3;Shrek Swamp Kart Speedway;3;Racing;8;N;2002;3
3759;Amazing;9;Konami Collector's Series: Arcade Advanced;9;Action;5;Y;2002;3
3763;Great;8;WRC: World Rally Championship;8.7;Racing;8;Y;2002;3
3768;Great;8;Baseball Advance;8.8;Sports;2;Y;2002;3
3773;Bad;4;Ice Age;4.5;Action;5;N;2002;3
3774;Amazing;9;Virtua Fighter 4;9.3;Fighting;4;Y;2002;3
3777;Awful;3;Top Angler: Real Bass Fishing;3.9;Hunting;16;N;2002;4
3779;Okay;6;Motocross Maniacs Advance;6;Racing;8;N;2002;4
3784;Good;7;Broken Sword: The Shadow of the Templars;7.5;Adventure;6;N;2002;4
3793;Great;8;The Scorpion King: Sword of Osiris;8;Action;5;N;2002;4
3794;Great;8;The Sims: Vacation;8;Simulation;13;N;2002;4
3795;Mediocre;5;Monster Jam: Maximum Destruction;5.5;Action;5;N;2002;4
3798;Okay;6;Scooby-Doo  Night of 100 Frights;6.7;Platformer;1;N;2002;6
3800;Mediocre;5;Lost Kingdoms;5.9;Card;22;N;2002;6
3801;Good;7;Way of the Samurai;7.8;Action;5;N;2002;6
3811;Great;8;Atari Anniversary Advance;8;Action;5;N;2002;4
3812;Bad;4;Savage Skies;4;Flight;15;N;2002;4
3814;Great;8;Soldier of Fortune II: Double Helix;8.8;Shooter;7;Y;2002;5
3815;Great;8;Hunter: The Reckoning;8.7;Action;5;Y;2002;5
3817;Good;7;Deus Ex: The Conspiracy;7.9;RPG;3;N;2002;5
3819;Great;8;Spider-Man: The Movie;8;Action;5;N;2002;4
3820;Good;7;Blender Bros.;7.8;Action;5;N;2002;4
3823;Great;8;Medal of Honor: Frontline;8;Shooter;7;N;2002;6
3824;Great;8;Desert Strike Advance;8;Action;5;N;2002;6
3825;Good;7;Test Drive;7.7;Racing;8;N;2002;6
3829;Amazing;9;2002 FIFA World Cup;9.3;Sports;2;Y;2002;5
3831;Amazing;9;The Elder Scrolls III: Morrowind;9.4;RPG;3;Y;2002;5
3832;Great;8;Tactics Ogre: The Knight of Lodis;8.5;Strategy;9;Y;2002;5
3843;Mediocre;5;Britney's Dance Beat;5;Action;5;N;2002;4
3844;Okay;6;The Operative: No One Lives Forever;6.9;Shooter;7;N;2002;4
3845;Amazing;9;Aggressive Inline;9.4;Sports;2;Y;2002;5
3847;Great;8;The Sum of All Fears;8.7;Shooter;7;Y;2002;5
3851;Mediocre;5;Dragon Ball Z: The Legacy of Goku;5.8;Action;5;N;2002;5
3852;Mediocre;5;Virtua Striker 2002;5.1;Sports;2;N;2002;5
3857;Okay;6;Virtual Kasparov;6.5;Board;17;N;2002;4
3861;Bad;4;Star X;4.5;Action;5;N;2002;4
3862;Painful;2;Monsters  Inc.;2.9;Platformer;1;N;2002;4
3873;Good;7;RedCard 20-03;7.2;Sports;2;N;2002;4
3874;Great;8;Breath of Fire II;8.3;RPG;3;N;2002;4
3875;Good;7;The Italian Job;7.5;Racing;8;N;2002;6
3876;Bad;4;Earthworm Jim 2;4;Platformer;1;N;2002;6
3879;Great;8;Freekstyle;8.2;Sports;2;N;2002;6
3880;Great;8;Mega Man Battle Network 2;8.5;RPG;3;N;2002;6
3881;Good;7;Frogger Advance: The Great Quest;7;Platformer;1;N;2002;6
3882;Awful;3;E.T. The Extra-Terrestrial;3.5;Action;5;N;2002;6
3884;Good;7;Outlaw Golf;7.2;Sports;2;N;2002;6
3886;Good;7;F1 2002;7.6;Racing;8;N;2002;6
3887;Mediocre;5;ZooCube;5.3;Puzzle;10;N;2002;6
3888;Okay;6;Pac-Man All-Stars;6.4;Action;5;N;2002;6
3892;Good;7;Dropship: United Peace Force;7.9;Flight;15;N;2002;6
3896;Okay;6;Punch King;6;Action;5;N;2002;6
3900;Painful;2;Mike Tyson Heavyweight Boxing;2.6;Sports;2;N;2002;6
3911;Great;8;Bomberman Generation;8.1;Adventure;6;N;2002;6
3912;Awful;3;Endgame;3.5;Shooter;7;N;2002;6
3915;Mediocre;5;WTA Tour Tennis;5.8;Sports;2;N;2002;6
3918;Good;7;Sky Gunner;7.8;Flight;15;N;2002;6
3920;Great;8;MLB SlugFest 20-03;8.3;Sports;2;N;2002;6
3932;Good;7;Downforce;7.1;Racing;8;N;2002;6
3934;Amazing;9;Neverwinter Nights;9;RPG;3;Y;2002;6
3935;Good;7;Bomberman Max 2: Red Advance;7.5;Action;5;N;2002;6
3936;Good;7;Bomberman Max 2: Blue Advance;7.5;Action;5;N;2002;6
3937;Amazing;9;Eternal Darkness: Sanity's Requiem;9.6;Adventure;6;Y;2002;6
3941;Good;7;WWE WrestleMania X8;7;Wrestling;12;N;2002;6
3944;Good;7;Legion: The Legend of Excalibur;7.8;Strategy;9;N;2002;6
3946;Great;8;The Pinball of the Dead;8;Pinball;20;N;2002;6
3947;Great;8;Stuntman;8.6;Racing;8;Y;2002;6
3949;Amazing;9;WipEout Fusion;9;Racing;8;Y;2002;6
3952;Good;7;Robopon 2: Ring Version;7;RPG;3;N;2002;7
3955;Good;7;Fireblade;7.7;Action;5;N;2002;7
3962;Awful;3;Bruce Lee: Quest of the Dragon;3.9;Fighting;4;N;2002;7
3963;Amazing;9;Warcraft III: Reign of Chaos;9.3;Strategy;9;Y;2002;7
3965;Mediocre;5;LEGO Soccer Mania;5.5;Sports;2;N;2002;7
3968;Good;7;Barbarian;7.8;Fighting;4;N;2002;6
3971;Great;8;Romance of the Three Kingdoms VII;8.5;Strategy;9;Y;2002;6
3975;Amazing;9;Animal Crossing;9.1;Simulation;13;Y;2002;9
3976;Amazing;9;Icewind Dale II;9;RPG;3;Y;2002;9
3977;Bad;4;Pac-Man Fever;4.5;Party;14;N;2002;9
3978;Mediocre;5;Power Rangers: Wild Force;5.5;Platformer;1;N;2002;9
3979;Bad;4;Blade II;4.9;Action;5;N;2002;9
3983;Okay;6;Turok: Evolution;6.3;Shooter;7;N;2002;9
3988;Okay;6;Monster Force;6.5;Action;5;N;2002;8
3989;Great;8;SEGA GT 2002;8.8;Racing;8;Y;2002;8
3991;Great;8;The Thing;8.3;Action;5;N;2002;8
3992;Amazing;9;Mafia;9.2;Action;5;Y;2002;8
3998;Great;8;Onimusha 2: Samurai's Destiny;8.9;Action;5;Y;2002;8
3999;Great;8;Madden NFL 2003;8.2;Sports;2;N;2002;8
4001;Good;7;SOCOM: U.S. Navy SEALs;7.5;Action;5;N;2002;8
4002;Amazing;9;Super Monkey Ball 2;9;Puzzle;10;Y;2002;8
4005;Amazing;9;Super Mario Sunshine;9.4;Platformer;1;Y;2002;8
4011;Okay;6;Prisoner of War;6.9;Adventure;6;N;2002;8
4017;Great;8;Mat Hoffman's Pro BMX 2;8.5;Sports;2;Y;2002;8
4018;Great;8;Dead to Rights;8.5;Action;5;Y;2002;8
4019;Good;7;Stuart Little 2;7;Action;5;N;2002;7
4025;Bad;4;Shifters;4;Action;5;N;2002;7
4029;Great;8;Smuggler's Run: Warzones;8.4;Racing;8;N;2002;8
4030;Good;7;NFL GameDay 2003;7;Sports;2;N;2002;8
4032;Okay;6;Street Hoops;6.7;Sports;2;N;2002;8
4035;Good;7;NFL Blitz 20-03;7.8;Sports;2;N;2002;8
4040;Okay;6;Totaled ;6.1;Racing;8;N;2002;7
4046;Great;8;The Mark of Kri;8.8;Action;5;Y;2002;7
4047;Great;8;NCAA Football 2003;8.9;Sports;2;Y;2002;7
4050;Mediocre;5;NCAA GameBreaker 2003;5.5;Sports;2;N;2002;8
4051;Amazing;9;NFL 2K3;9.1;Sports;2;Y;2002;8
4057;Mediocre;5;Hey Arnold  The Movie;5.5;Platformer;1;N;2002;7
4059;Okay;6;xXx;6;Action;5;N;2002;8
4060;Good;7;Enclave;7.2;Action;5;N;2002;8
4065;Great;8;Capcom vs. SNK: Millennium Fight 2000 Pro;8.2;Fighting;4;N;2002;8
4066;Okay;6;NCAA College Football 2K3;6.8;Sports;2;N;2002;8
4067;Awful;3;Hidden Invasion;3.5;Action;5;N;2002;8
4071;Good;7;NFL Fever 2003;7.7;Sports;2;N;2002;8
4075;Great;8;Robotech: Battlecry;8;Action;5;N;2002;9
4077;Great;8;NASCAR Thunder 2003;8.5;Racing;8;Y;2002;9
4080;Great;8;Kelly Slater's Pro Surfer;8.9;Sports;2;Y;2002;9
4085;Mediocre;5;The Scorpion King: Rise of the Akkadian;5.7;Action;5;N;2002;9
4089;Amazing;9;Tekken 4;9;Fighting;4;Y;2002;9
4100;Good;7;NBA ShootOut 2003;7.3;Sports;2;N;2002;9
4101;Amazing;9;Burnout 2: Point of Impact;9;Racing;8;Y;2002;9
4102;Amazing;9;Star Fox Adventures;9;Adventure;6;Y;2002;9
4105;Great;8;Mega Man Zero;8.8;Action;5;Y;2002;9
4109;Great;8;Summoner 2;8.4;RPG;3;N;2002;9
4110;Amazing;9;Kingdom Hearts;9;Action;5;Y;2002;9
4111;Amazing;9;Battlefield 1942;9.3;Shooter;7;Y;2002;9
4112;Bad;4;Dino Stalker;4;Shooter;7;N;2002;9
4113;Amazing;9;Castlevania: Harmony of Dissonance;9.2;Action;5;Y;2002;9
4116;Great;8;Sly Cooper and the Thievius Raccoonus;8.5;Platformer;1;Y;2002;9
4121;Mediocre;5;Egg Mania: Eggstreme Madness;5.3;Puzzle;10;N;2002;9
4122;Painful;2;Tiny Toon Adventures: Plucky's Big Adventure;2.3;Platformer;1;N;2002;9
4126;Mediocre;5;Conflict: Desert Storm;5.5;Action;5;N;2002;10
4127;Okay;6;Big Air Freestyle;6.4;Sports;2;N;2002;10
4129;Okay;6;The Lord of the Rings: The Fellowship of the Ring;6;Adventure;6;N;2002;10
4130;Good;7;Dual Hearts;7;Action;5;N;2002;10
4132;Good;7;SEGA Bass Fishing Duel;7;Hunting;16;N;2002;9
4133;Good;7;Grandia Xtreme;7.5;RPG;3;N;2002;9
4134;Good;7;Need for Speed: Hot Pursuit 2;7.1;Racing;8;N;2002;9
4137;Amazing;9;Unreal Tournament 2003;9;Shooter;7;Y;2002;9
4138;Great;8;Blinx: The Time Sweeper;8.8;Platformer;1;Y;2002;9
4140;Okay;6;Capcom vs. SNK 2 EO;6.6;Fighting;4;N;2002;9
4141;Mediocre;5;Rocket Power: Beach Bandits;5;Action;5;N;2002;9
4144;Good;7;Superman: Shadow of Apokolips;7;Action;5;N;2002;9
4145;Good;7;Tribes: Aerial Assault;7.2;Action;5;N;2002;9
4146;Great;8;Super Ghouls 'N Ghosts;8.5;Action;5;Y;2002;9
4147;Great;8;Tom Clancy's Ghost Recon: Island Thunder;8.4;Shooter;7;N;2002;9
4151;Good;7;Defender;7.5;Shooter;7;N;2002;10
4152;Amazing;9;Suikoden III;9.4;RPG;3;Y;2002;10
4153;Okay;6;ToeJam and Earl III: Mission to Earth;6.3;Platformer;1;N;2002;10
4154;Great;8;Contra: Shattered Soldier;8;Shooter;7;N;2002;10
4160;Good;7;X-Men: Next Dimension;7.2;Fighting;4;N;2002;10
4163;Great;8;The Lord of the Rings: The Two Towers;8.3;Action;5;N;2002;10
4164;Unbearable;1;Nickelodeon Party Blast;1.1;Party;14;N;2002;10
4165;Amazing;9;Deathrow: Underground Team Combat;9.3;Sports;2;Y;2002;10
4166;Good;7;Shrek: Hassle at the Castle;7;Action;5;N;2002;10
4169;Great;8;The House of the Dead III;8.1;Shooter;7;N;2002;10
4173;Okay;6;Whacked ;6.6;Party;14;N;2002;10
4175;Okay;6;Doshin the Giant;6.8;Adventure;6;N;2002;10
4176;Great;8;Ballistic: Ecks vs. Sever;8.4;Shooter;7;N;2002;10
4177;Good;7;NHL Hitz 20-03;7;Sports;2;N;2002;10
4178;Good;7;Wild ARMs 3;7.9;RPG;3;N;2002;10
4180;Good;7;Ty the Tasmanian Tiger;7.9;Platformer;1;N;2002;10
4183;Good;7;Legaia 2: Duel Saga;7.5;RPG;3;N;2002;10
4185;Bad;4;Monopoly Party;4.5;Board;17;N;2002;10
4186;Awful;3;Rayman Arena;3.8;Battle;21;N;2002;10
4187;Okay;6;Mario Party 4;6.9;Party;14;N;2002;10
4188;Good;7;BloodRayne;7.8;Action;5;N;2002;10
4193;Amazing;9;TimeSplitters 2;9.1;Shooter;7;Y;2002;10
4195;Great;8;Hitman 2: Silent Assassin;8.7;Action;5;Y;2002;10
4198;Great;8;NBA Live 2003;8.5;Sports;2;Y;2002;10
4199;Great;8;NBA 2K3;8.7;Sports;2;Y;2002;10
4204;Okay;6;SEGA Smash Pack;6;Action;5;N;2002;10
4208;Good;7;Sub Rebellion;7;Action;5;N;2002;10
4209;Great;8;NBA Inside Drive 2003;8.2;Sports;2;N;2002;10
4210;Awful;3;NBA Starting Five;3.8;Sports;2;N;2002;10
4211;Okay;6;Mystic Heroes;6.3;Fighting;4;N;2002;10
4218;Great;8;RollerCoaster Tycoon 2;8;Simulation;13;N;2002;10
4220;Good;7;The Sims: Unleashed;7;Simulation;13;N;2002;10
4222;Great;8;NHL 2003;8.6;Sports;2;Y;2002;10
4223;Bad;4;Silent Scope 3;4;Shooter;7;N;2002;10
4225;Painful;2;Antz Extreme Racing;2.4;Racing;8;N;2002;10
4226;Good;7;Syberia;7.1;Adventure;6;N;2002;10
4229;Awful;3;Evolution Skateboarding;3;Sports;2;N;2002;10
4230;Great;8;Knockout Kings 2003;8.3;Sports;2;N;2002;10
4237;Bad;4;Loons: The Fight For Fame;4.6;Action;5;N;2002;10
4239;Amazing;9;Red Faction II;9.2;Shooter;7;Y;2002;10
